simulation_name,run_number,prosumers,perfect_forecasting,exchange_type,amm_liquidity_k,Total Overproduction,Total Shortfall,Total Bought,Total Bought Expenditure,Total Over Bought,Total Under Bought,Total Sold,Total Sold Revenue,Total Daytime Demand,Total Production,Total Production for Demand,Total Production for Market,Total Production for Utility,Running Energy Sold,Running Actual Production,Seller Average Price,Proportion of Total Production Sold into Market,Proportion of Excess Sold into Market,Total System Demand,Total System Production
prosumer6_amm_k500,9,6,False,amm,500,100.05138451805847,484.3660836648986,103.10813768774211,30.10349474912332,0.0,0.0,746.6082894858355,1405.2097190048896,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.629469078873186,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k500,10,6,False,amm,500,100.05138451805847,484.3660836648986,86.11468333027328,25.215026779726884,0.0,0.0,746.6082894858355,1417.625546874443,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.6557016686860533,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer7_bilateral_kNone,1,7,True,bilateral,,25.000032416059664,3.199662756969701e-13,518.533557876644,161.0641436843199,0.0,0.0,518.5335578766446,161.0641436843199,11107.135891840582,2362.8366763785957,1819.3030860858878,518.5335578766442,25.000032416059664,518.5335578766445,2362.836676378573,0.3006146255238899,0.21945382982262457,0.9540046229661784,20436.90364299364,2362.8366763785953
prosumer7_bilateral_kNone,2,7,True,bilateral,,25.000032416059664,3.199662756969701e-13,518.533557876644,161.0641436843199,0.0,0.0,518.5335578766446,161.0641436843199,11107.135891840582,2362.8366763785957,1819.3030860858878,518.5335578766442,25.000032416059664,518.5335578766445,2362.836676378573,0.3006146255238899,0.21945382982262457,0.9540046229661784,20436.90364299364,2362.8366763785953
prosumer7_bilateral_kNone,3,7,True,bilateral,,25.000032416059664,3.199662756969701e-13,518.533557876644,161.0641436843199,0.0,0.0,518.5335578766446,161.0641436843199,11107.135891840582,2362.8366763785957,1819.3030860858878,518.5335578766442,25.000032416059664,518.5335578766445,2362.836676378573,0.3006146255238899,0.21945382982262457,0.9540046229661784,20436.90364299364,2362.8366763785953
prosumer7_bilateral_kNone,4,7,True,bilateral,,25.000032416059664,3.199662756969701e-13,518.533557876644,161.0641436843199,0.0,0.0,518.5335578766446,161.0641436843199,11107.135891840582,2362.8366763785957,1819.3030860858878,518.5335578766442,25.000032416059664,518.5335578766445,2362.836676378573,0.3006146255238899,0.21945382982262457,0.9540046229661784,20436.90364299364,2362.8366763785953
prosumer7_bilateral_kNone,5,7,True,bilateral,,25.000032416059664,3.199662756969701e-13,518.533557876644,161.0641436843199,0.0,0.0,518.5335578766446,161.0641436843199,11107.135891840582,2362.8366763785957,1819.3030860858878,518.5335578766442,25.000032416059664,518.5335578766445,2362.836676378573,0.3006146255238899,0.21945382982262457,0.9540046229661784,20436.90364299364,2362.8366763785953
prosumer7_bilateral_kNone,6,7,True,bilateral,,25.000032416059664,3.199662756969701e-13,518.533557876644,161.0641436843199,0.0,0.0,518.5335578766446,161.0641436843199,11107.135891840582,2362.8366763785957,1819.3030860858878,518.5335578766442,25.000032416059664,518.5335578766445,2362.836676378573,0.3006146255238899,0.21945382982262457,0.9540046229661784,20436.90364299364,2362.8366763785953
prosumer7_bilateral_kNone,7,7,True,bilateral,,25.000032416059664,3.199662756969701e-13,518.533557876644,161.0641436843199,0.0,0.0,518.5335578766446,161.0641436843199,11107.135891840582,2362.8366763785957,1819.3030860858878,518.5335578766442,25.000032416059664,518.5335578766445,2362.836676378573,0.3006146255238899,0.21945382982262457,0.9540046229661784,20436.90364299364,2362.8366763785953
prosumer7_bilateral_kNone,8,7,True,bilateral,,25.000032416059664,3.199662756969701e-13,518.533557876644,161.0641436843199,0.0,0.0,518.5335578766446,161.0641436843199,11107.135891840582,2362.8366763785957,1819.3030860858878,518.5335578766442,25.000032416059664,518.5335578766445,2362.836676378573,0.3006146255238899,0.21945382982262457,0.9540046229661784,20436.90364299364,2362.8366763785953
prosumer7_bilateral_kNone,9,7,True,bilateral,,25.000032416059664,3.199662756969701e-13,518.533557876644,161.0641436843199,0.0,0.0,518.5335578766446,161.0641436843199,11107.135891840582,2362.8366763785957,1819.3030860858878,518.5335578766442,25.000032416059664,518.5335578766445,2362.836676378573,0.3006146255238899,0.21945382982262457,0.9540046229661784,20436.90364299364,2362.8366763785953
prosumer7_bilateral_kNone,10,7,True,bilateral,,25.000032416059664,3.199662756969701e-13,518.533557876644,161.0641436843199,0.0,0.0,518.5335578766446,161.0641436843199,11107.135891840582,2362.8366763785957,1819.3030860858878,518.5335578766442,25.000032416059664,518.5335578766445,2362.836676378573,0.3006146255238899,0.21945382982262457,0.9540046229661784,20436.90364299364,2362.8366763785953
prosumer7_amm_k50,1,7,True,amm,50,58.15595093923574,3.241851231905457e-13,66.74445457226406,19.035888060199532,0.0,0.0,485.37763935346845,549.0390052235906,11107.135891840582,2362.8366763785957,1819.3030860858878,485.37763935346794,58.15595093923574,485.3776393534683,2362.836676378573,1.0201009647858927,0.20542157831127902,0.8930039431271991,20436.90364299364,2362.8366763785953
prosumer7_amm_k50,2,7,True,amm,50,50.20342108810465,3.168576512280197e-13,77.6484482384272,22.28160311837286,0.0,0.0,493.33016920459943,543.5741420892991,11107.135891840582,2362.8366763785957,1819.3030860858878,493.33016920459914,50.20342108810465,493.3301692045995,2362.836676378573,1.0086830155970028,0.2087872488760849,0.9076351085108298,20436.90364299364,2362.8366763785953
prosumer7_amm_k50,3,7,True,amm,50,48.46067170831319,3.2596148002994596e-13,72.59100285007939,20.777893087172075,0.0,0.0,495.07291858439095,548.6986504416543,11107.135891840582,2362.8366763785957,1819.3030860858878,495.07291858439055,48.46067170831319,495.07291858439095,2362.836676378573,1.0178123209403702,0.20952481546171214,0.910841440945322,20436.90364299364,2362.8366763785953
prosumer7_amm_k50,4,7,True,amm,50,44.54573529015205,3.2462921240039577e-13,60.910906442528415,17.46976484692653,0.0,0.0,498.98785500255207,558.3774231383767,11107.135891840582,2362.8366763785957,1819.3030860858878,498.98785500255167,44.54573529015205,498.98785500255207,2362.836676378573,1.0349481535529121,0.21118169528641564,0.9180441906706018,20436.90364299364,2362.8366763785953
prosumer7_amm_k50,5,7,True,amm,50,53.55725203390982,3.248512570053208e-13,75.71473890102463,21.597136759389628,0.0,0.0,489.9763382587944,543.78168464848,11107.135891840582,2362.8366763785957,1819.3030860858878,489.976338258794,53.55725203390982,489.97633825879427,2362.836676378573,1.0096399382465302,0.2073678401715673,0.9014646877572586,20436.90364299364,2362.8366763785953
prosumer7_amm_k50,6,7,True,amm,50,61.020655410184396,3.239630785856207e-13,73.74244840818092,21.03625089914302,0.0,0.0,482.5129348825199,544.2059011728683,11107.135891840582,2362.8366763785957,1819.3030860858878,482.51293488251963,61.020655410184396,482.51293488251986,2362.836676378573,1.011700171025251,0.20420917776764988,0.8877334234719081,20436.90364299364,2362.8366763785953
prosumer7_amm_k50,7,7,True,amm,50,54.95672619297059,3.2307490016592055e-13,63.70445864938817,18.18511479566388,0.0,0.0,488.57686409973365,552.7475977411851,11107.135891840582,2362.8366763785957,1819.3030860858878,488.57686409973326,54.95672619297059,488.5768640997335,2362.836676378573,1.026375507578006,0.20677555456289562,0.8988899174320114,20436.90364299364,2362.8366763785953
prosumer7_amm_k50,8,7,True,amm,50,47.861876733057414,3.255173908200959e-13,64.0067206198204,18.1433364396167,0.0,0.0,495.6717135596468,552.4561990280982,11107.135891840582,2362.8366763785957,1819.3030860858878,495.6717135596464,47.861876733057414,495.6717135596467,2362.836676378573,1.024622830834996,0.20977823753749167,0.911943111542963,20436.90364299364,2362.8366763785953
prosumer7_amm_k50,9,7,True,amm,50,50.44824446604445,3.277378368693462e-13,67.15775408188328,19.430608116398744,0.0,0.0,493.0853458266597,553.3178155073074,11107.135891840582,2362.8366763785957,1819.3030860858878,493.0853458266593,50.44824446604445,493.08534582665965,2362.836676378573,1.0266515296525427,0.20868363469894463,0.9071846793518741,20436.90364299364,2362.8366763785953
prosumer7_amm_k50,10,7,True,amm,50,56.472164069462366,3.228528555609955e-13,83.92258491951645,23.99735794054243,0.0,0.0,487.06142622324165,537.8394482511156,11107.135891840582,2362.8366763785957,1819.3030860858878,487.06142622324126,56.472164069462366,487.06142622324154,2362.836676378573,0.9992071578316216,0.20613419077688286,0.8961017955871854,20436.90364299364,2362.8366763785953
prosumer7_amm_k100,1,7,True,amm,100,4.026322684598005,3.3706371027619753e-13,70.79197957738782,20.571803958488175,0.0,0.0,539.5072676081063,695.618150396191,11107.135891840582,2362.8366763785957,1819.3030860858878,539.5072676081058,4.026322684598005,539.5072676081062,2362.836676378573,1.2804975002475725,0.22833032557924499,0.9925923204075948,20436.90364299364,2362.8366763785953
prosumer7_amm_k100,2,7,True,amm,100,4.460014660343095,3.3861802251067274e-13,70.58493476246525,20.4604443789808,0.0,0.0,539.0735756323612,694.8477932712418,11107.135891840582,2362.8366763785957,1819.3030860858878,539.0735756323608,4.460014660343095,539.0735756323612,2362.836676378573,1.2791545528274937,0.22814677841321326,0.9917944084045638,20436.90364299364,2362.8366763785953
prosumer7_amm_k100,3,7,True,amm,100,2.6188944188751457,3.3861802251067274e-13,77.45666360208455,22.729411885885145,0.0,0.0,540.9146958738293,693.5733347676983,11107.135891840582,2362.8366763785957,1819.3030860858878,540.9146958738287,2.6188944188751457,540.9146958738293,2362.836676378573,1.2764940900044515,0.2289259775258196,0.9951817247992626,20436.90364299364,2362.8366763785953
prosumer7_amm_k100,4,7,True,amm,100,2.145518260815791,3.3861802251067274e-13,64.7958440888142,18.673567835808505,0.0,0.0,541.3880720318887,698.2397924969009,11107.135891840582,2362.8366763785957,1819.3030860858878,541.3880720318882,2.145518260815791,541.3880720318884,2362.836676378573,1.2849983281119473,0.2291263198358878,0.9960526482647366,20436.90364299364,2362.8366763785953
prosumer7_amm_k100,5,7,True,amm,100,3.206324095117452e-13,3.3861802251067274e-13,84.96077743141818,24.86531882261737,0.0,0.0,543.5335902927043,686.5715630495547,11107.135891840582,2362.8366763785957,1819.3030860858878,543.5335902927037,3.206324095117452e-13,543.533590292704,2362.836676378573,1.263163078255792,0.2300343463119724,0.9999999999999993,20436.90364299364,2362.8366763785953
prosumer7_amm_k100,6,7,True,amm,100,2.0880623489620813,3.377298440909726e-13,70.65159236743419,20.470107999119257,0.0,0.0,541.4455279437425,696.8154727916948,11107.135891840582,2362.8366763785957,1819.3030860858878,541.4455279437419,2.0880623489620813,541.4455279437423,2362.836676378573,1.28236799463905,0.22915063633326913,0.9961583563808123,20436.90364299364,2362.8366763785953
prosumer7_amm_k100,7,7,True,amm,100,3.206324095117452e-13,3.3861802251067274e-13,77.44614159756478,22.607926116968887,0.0,0.0,543.5335902927043,691.653788310709,11107.135891840582,2362.8366763785957,1819.3030860858878,543.5335902927037,3.206324095117452e-13,543.533590292704,2362.836676378573,1.2725134208140458,0.2300343463119724,0.9999999999999993,20436.90364299364,2362.8366763785953
prosumer7_amm_k100,8,7,True,amm,100,3.9058363063991286,3.3728575488112256e-13,61.821653031972076,18.297749620096024,0.0,0.0,539.6277539863053,704.2277066601036,11107.135891840582,2362.8366763785957,1819.3030860858878,539.6277539863047,3.9058363063991286,539.627753986305,2362.836676378573,1.2963168113021737,0.22838131783757723,0.9928139927758729,20436.90364299364,2362.8366763785953
prosumer7_amm_k100,9,7,True,amm,100,1.9976821615371645,3.3861802251067274e-13,59.869767636979226,17.502234235569855,0.0,0.0,541.5359081311673,704.4228632036868,11107.135891840582,2362.8366763785957,1819.3030860858878,541.5359081311668,1.9976821615371645,541.5359081311672,2362.836676378573,1.2963486705609042,0.22918888704620602,0.9963246389970832,20436.90364299364,2362.8366763785953
prosumer7_amm_k100,10,7,True,amm,100,4.629600613684996,3.377298440909726e-13,78.98996910794334,23.068227494713632,0.0,0.0,538.9039896790193,689.6255984182827,11107.135891840582,2362.8366763785957,1819.3030860858878,538.9039896790189,4.629600613684996,538.9039896790192,2362.836676378573,1.2695757714327618,0.2280750062272483,0.9914824020145805,20436.90364299364,2362.8366763785953
prosumer7_amm_k200,1,7,True,amm,200,3.206324095117452e-13,3.3861802251067274e-13,77.54700723757271,22.67321801828763,0.0,0.0,543.5335902927043,838.8898018907595,11107.135891840582,2362.8366763785957,1819.3030860858878,543.5335902927037,3.206324095117452e-13,543.533590292704,2362.836676378573,1.5434001078737376,0.2300343463119724,0.9999999999999993,20436.90364299364,2362.8366763785953
prosumer7_amm_k200,2,7,True,amm,200,3.206324095117452e-13,3.3861802251067274e-13,67.77191465458625,19.923936319416335,0.0,0.0,543.5335902927043,848.8896479430483,11107.135891840582,2362.8366763785957,1819.3030860858878,543.5335902927037,3.206324095117452e-13,543.533590292704,2362.836676378573,1.5617979515965217,0.2300343463119724,0.9999999999999993,20436.90364299364,2362.8366763785953
prosumer7_amm_k200,3,7,True,amm,200,3.206324095117452e-13,3.3861802251067274e-13,75.59876578604491,21.854398358739502,0.0,0.0,543.5335902927043,839.4896999468767,11107.135891840582,2362.8366763785957,1819.3030860858878,543.5335902927037,3.206324095117452e-13,543.533590292704,2362.836676378573,1.5445038079335522,0.2300343463119724,0.9999999999999993,20436.90364299364,2362.8366763785953
prosumer7_amm_k200,4,7,True,amm,200,3.206324095117452e-13,3.3861802251067274e-13,73.22677308162777,21.723812521530864,0.0,0.0,543.5335902927043,846.9264688367396,11107.135891840582,2362.8366763785957,1819.3030860858878,543.5335902927037,3.206324095117452e-13,543.533590292704,2362.836676378573,1.558186069752657,0.2300343463119724,0.9999999999999993,20436.90364299364,2362.8366763785953
prosumer7_amm_k200,5,7,True,amm,200,3.206324095117452e-13,3.3861802251067274e-13,70.73060301529864,20.637642898032958,0.0,0.0,543.5335902927043,843.1832228101161,11107.135891840582,2362.8366763785957,1819.3030860858878,543.5335902927037,3.206324095117452e-13,543.533590292704,2362.836676378573,1.5512991981894706,0.2300343463119724,0.9999999999999993,20436.90364299364,2362.8366763785953
prosumer7_amm_k200,6,7,True,amm,200,3.206324095117452e-13,3.3861802251067274e-13,69.60182925898432,20.348153203004465,0.0,0.0,543.5335902927043,846.8315169756421,11107.135891840582,2362.8366763785957,1819.3030860858878,543.5335902927037,3.206324095117452e-13,543.533590292704,2362.836676378573,1.5580113761131225,0.2300343463119724,0.9999999999999993,20436.90364299364,2362.8366763785953
prosumer7_amm_k200,7,7,True,amm,200,3.206324095117452e-13,3.3861802251067274e-13,72.33256255343947,21.366564694610393,0.0,0.0,543.5335902927043,844.9046056244315,11107.135891840582,2362.8366763785957,1819.3030860858878,543.5335902927037,3.206324095117452e-13,543.533590292704,2362.836676378573,1.5544662201455348,0.2300343463119724,0.9999999999999993,20436.90364299364,2362.8366763785953
prosumer7_amm_k200,8,7,True,amm,200,3.206324095117452e-13,3.3861802251067274e-13,75.02171329580652,22.084982905831176,0.0,0.0,543.5335902927043,843.0994236715665,11107.135891840582,2362.8366763785957,1819.3030860858878,543.5335902927037,3.206324095117452e-13,543.533590292704,2362.836676378573,1.551145023470472,0.2300343463119724,0.9999999999999993,20436.90364299364,2362.8366763785953
prosumer7_amm_k200,9,7,True,amm,200,3.206324095117452e-13,3.3861802251067274e-13,66.15807402405649,19.408610735306773,0.0,0.0,543.5335902927043,848.9490954166303,11107.135891840582,2362.8366763785957,1819.3030860858878,543.5335902927037,3.206324095117452e-13,543.533590292704,2362.836676378573,1.5619073238131493,0.2300343463119724,0.9999999999999993,20436.90364299364,2362.8366763785953
prosumer7_amm_k200,10,7,True,amm,200,3.206324095117452e-13,3.3861802251067274e-13,64.7108821524447,19.030072807847652,0.0,0.0,543.5335902927043,848.610629966642,11107.135891840582,2362.8366763785957,1819.3030860858878,543.5335902927037,3.206324095117452e-13,543.533590292704,2362.836676378573,1.5612846107811802,0.2300343463119724,0.9999999999999993,20436.90364299364,2362.8366763785953
prosumer7_amm_k500,1,7,True,amm,500,3.206324095117452e-13,3.3861802251067274e-13,77.55086118833466,23.146456350352956,0.0,0.0,543.5335902927043,1049.4204183587783,11107.135891840582,2362.8366763785957,1819.3030860858878,543.5335902927037,3.206324095117452e-13,543.533590292704,2362.836676378573,1.9307370089006708,0.2300343463119724,0.9999999999999993,20436.90364299364,2362.8366763785953
